seg_id,time_to_failure
seg_ac45ae,6.987559703031151
seg_ac5c61,8.146225115890022
seg_ac68bb,4.644419683636535
seg_ac9de5,4.632641128879122
seg_acd715,9.539570637228838
seg_acf2f4,7.289207356122817
seg_ad3a44,4.596118946659289
seg_ad3cf0,2.5128448692131915
seg_ad591c,5.62723870615687
seg_ad759c,4.1738259526463635
seg_ad82ca,7.683257551201117
seg_ad949a,4.567761590859654
seg_ada42c,4.4277855428792705
seg_ada81a,8.752781413640662
seg_ade769,7.302429571490577
seg_adf94a,1.6782735920720184
seg_adf986,6.689224354335138
seg_ae32a6,7.044839621321182
seg_ae3388,7.922250801391064
seg_ae3d92,5.936653900314898
seg_ae42b3,8.42592962068
seg_ae9626,3.042042873185747
seg_ae9761,8.948552961529366
seg_aec276,7.372333268524058
seg_aed434,6.877493791920164
seg_aee7c0,8.143008438178784
seg_aee9bf,4.435300458521344
seg_aeeb31,1.4163656541210607
seg_af1650,6.590167260925217
seg_af2472,4.511044748246821
seg_af6204,5.260003200997184
seg_af703b,8.819605179742842
seg_af959f,6.227214921497929
seg_afa4a1,6.258957751237942
seg_afadfb,6.928450215037253
seg_afca81,3.0406637154554024
seg_afd665,6.11254539414781
seg_b00f05,8.051052308774967
seg_b02e31,7.795543751334394
seg_b03de5,8.972827565531011
seg_b08e9d,9.205906306878306
seg_b0a794,1.8586228339274036
seg_b0bf65,5.216969116916479
seg_b0cf32,8.47126795513946
seg_b0d251,5.980141940546414
seg_b0f9cd,6.123231046899896
seg_b108c9,5.847760992926886
seg_b13220,5.016801828100842
seg_b13fb9,7.130323609226224
seg_b197e2,5.677214273386873
seg_b1a35c,7.856565538556066
seg_b1b95e,3.3480199307517076
seg_b1fea8,5.4126180362241865
seg_b20487,8.974581374111743
seg_b21273,6.942775750560213
seg_b23489,4.254802766604309
seg_b253ee,6.155748284973711
seg_b25dde,2.6032570780979847
seg_b26368,6.561667635554141
seg_b284b2,5.260255431853646
seg_b291c0,4.840292645657204
seg_b2b29d,8.373486708072523
seg_b2b331,6.369812223012786
seg_b2e045,6.1358645351919705
seg_b31961,5.602309099436961
seg_b32d1d,4.42169279116611
seg_b35174,3.1821114323256516
seg_b36650,2.297948789230998
seg_b36c8a,4.170172559877267
seg_b378bc,3.278193021431268
seg_b3883e,4.834833665570626
seg_b3cf21,5.986791728122283
seg_b3d886,2.8606236559415943
seg_b402ac,7.627455165857554
seg_b41d3c,6.496057023758919
seg_b42170,4.1965421016543365
seg_b4402d,7.951075383765653
seg_b44c2e,7.634601192047742
seg_b47c19,7.520668560786205
seg_b4c040,5.5118734038263115
seg_b4cb44,8.925532665630755
seg_b4f7a8,5.662425142967918
seg_b50239,2.6056371772371802
seg_b51380,7.540488566626639
seg_b51b7c,6.4780830666448805
seg_b52710,4.062855298508365
seg_b52add,9.107845383607872
seg_b52dac,6.028556444171697
seg_b54024,4.6077695764044435
seg_b568c6,7.38451800075073
seg_b57e76,7.034126551005139
seg_b5804a,5.600249617549137
seg_b58542,6.6895347186877885
seg_b5a447,6.5483946558980985
seg_b5aee9,4.7901686653974265
seg_b6254c,5.662809780613573
seg_b63de1,3.7171176836757667
seg_b64c9c,7.384857992470406
seg_b66b87,3.126671070329299
seg_b686e5,3.3865510944565225
seg_b687fc,5.934487600630813
seg_b691c5,3.0408378405286185
seg_b69455,7.770106432052695
seg_b695b3,5.704600374992398
seg_b6bdaa,7.891903823293241
seg_b6c10d,7.444514022661762
seg_b6cb2b,4.007076086491902
seg_b72413,8.17090670391146
seg_b735a5,8.274676198211955
seg_b77bf5,6.7086506293510295
seg_b782c7,8.467789771398603
seg_b78883,9.063425707380821
seg_b7a8a1,4.888449653593285
seg_b7b098,6.026311452065256
seg_b7da0a,4.11508697370196
seg_b7eeb6,6.449482299897709
seg_b80358,8.113636843854513
seg_b80366,7.80664513901478
seg_b80b89,6.33771883496177
seg_b8141c,1.9732068395759539
seg_b853c1,8.199896381309664
seg_b853f8,7.305109904400733
seg_b86ce1,6.445796514941367
seg_b8725b,4.472316467203752
seg_b8745c,8.869738559235667
seg_b87cf5,7.104588529117834
seg_b88baa,7.298375545750129
seg_b89218,7.014731140680205
seg_b89e47,4.216441588804266
seg_b8b72f,6.39436338574745
seg_b8bb87,9.06580465458177
seg_b8fd73,9.37410018495794
seg_b91011,5.950475841125239
seg_b917b5,6.147691926285103
seg_b91ae2,6.330198511769359
seg_b9361a,5.966428368984598
seg_b9365c,4.000206097459549
seg_b947ae,5.15646310989115
seg_b95010,4.416118190868989
seg_b95a77,8.22287436700618
seg_b9619c,5.384100977455581
seg_b9ad7f,4.14951584478518
seg_b9bdd7,6.803027217789783
seg_b9d8a0,5.58984825179323
seg_b9de03,5.893457525809843
seg_b9ec4b,4.796761974030096
seg_ba0485,7.752465575021865
seg_ba1d68,3.5919304785737096
seg_ba2c48,5.986135601358599
seg_ba3c47,2.916605823372134
seg_ba3e74,5.392925064022287
seg_ba4ea3,8.650867789458356
seg_ba5e7e,5.161535621309172
seg_ba83da,5.496632932703941
seg_ba941e,7.465483784381382
seg_ba98dc,5.32651978256426
seg_ba9dbf,3.355192509399247
seg_baa745,6.36001295957365
seg_bb171f,7.414311472297281
seg_bb180c,6.735110900516492
seg_bb2d77,5.929860488679377
seg_bb5e15,5.5356178653559125
seg_bb6904,3.0096447974645795
seg_bb6fcb,6.456115976337132
seg_bb92b1,4.24438748488107
seg_bbb01e,6.8431408816416575
seg_bbbc30,5.772625509433153
seg_bbf805,5.400394609466356
seg_bbfd4e,6.876428884720374
seg_bc07c8,2.640561585781182
seg_bc1d67,7.946404164211873
seg_bc2186,7.255167411855923
seg_bc437b,8.252804793388485
seg_bca500,6.799331053640553
seg_bcc8f1,6.092735486069335
seg_bce23c,7.526293945920443
seg_bce305,5.190868753516311
seg_bcf2d9,6.843476431680873
seg_bcf6af,7.283582057113106
seg_bcfad6,5.937725525882097
seg_bd00c4,3.872567316582552
seg_bd2b0c,6.426316881874896
seg_bd31bf,5.440198632804899
seg_bd40f2,8.288270030259522
seg_bd4d30,6.2086766656876184
seg_bd5022,1.4663947655636325
seg_bd629b,5.300171669337325
seg_bd6f5f,8.867700215705828
seg_bd7109,5.995264237451712
seg_bdae02,8.0290684055364
seg_bdf84b,7.359133483790285
seg_be0cdc,1.8886766348183288
seg_be0dfa,7.990459568451328
seg_be19e2,7.399572563797064
seg_be30ce,6.254375183189613
seg_be4612,8.535935028057494
seg_be62ef,7.011771183670254
seg_be65f2,3.627996175281086
seg_be811d,4.924507446719808
seg_beb650,7.1902372716485665
seg_beda44,6.829542388251323
seg_bee792,5.62602449748032
seg_bf1294,3.224372057679899
seg_bf1430,5.685009624694404
seg_bf1a72,6.038176236810141
seg_bf2d1f,8.813366689139624
seg_bf4bf2,1.3553205670756605
seg_bf4ec0,6.77466285147851
seg_bf58ce,7.081050286586949
seg_bf7224,4.757138632928077
seg_bfdd14,3.3598003414641857
seg_bfe0b6,9.232946686944892
seg_bff05e,6.433101482346972
seg_bff392,3.35146695888941
seg_c01a57,2.996910176425528
seg_c01d9a,8.428815377218367
seg_c01f63,8.129744003941017
seg_c0260d,7.111907915282915
seg_c047b7,4.902479412447914
seg_c05a7d,8.54823059534191
seg_c07b7c,4.453487074081206
seg_c08d36,6.782160365356653
seg_c09a41,5.20605695955206
seg_c0c0ed,7.0097336076000385
seg_c0d7da,4.986154430762323
seg_c0e1b9,4.731048678232536
seg_c0ea9f,6.436101660195623
seg_c106ca,5.88780257079293
seg_c10a58,7.416309770245503
seg_c11828,3.9206793974998693
seg_c11a4f,4.26726082332184
seg_c12d7d,8.8520123978553
seg_c146a8,7.151286207341252
seg_c15d21,7.369286529307151
seg_c17817,4.786505206815084
seg_c179f8,5.237401717144294
seg_c183e4,4.4827891335288355
seg_c186dc,6.341674928883055
seg_c18d5a,2.444535924422979
seg_c1fe9a,3.9158111958827324
seg_c20a27,6.6376749745039
seg_c20c06,3.9110769406545134
seg_c21723,5.662975080052648
seg_c21d60,6.09468678644531
seg_c22bd4,8.38373133831848
seg_c23429,5.5518160221923125
seg_c23641,4.995336386400364
seg_c243a6,-0.6518283026565044
seg_c24946,5.904091960981649
seg_c25855,8.98242759372961
seg_c267a5,4.5246800334435235
seg_c26fb4,2.363814789035601
seg_c27591,5.75104943130437
seg_c2a0c8,3.915715632556965
seg_c2b8f7,3.7796682878184282
seg_c3507f,5.276964613880904
seg_c35940,2.3934818976127805
seg_c365de,1.0016394913239042
seg_c3836b,5.33360206583874
seg_c3f672,7.408865443491547
seg_c3f8d7,6.073842175337454
seg_c41d1d,5.725119664488434
seg_c42490,3.9441800535421985
seg_c42952,6.2508967085190985
seg_c44bbc,3.249833367099952
seg_c46ce6,4.25055354226364
seg_c472cf,8.141773110844879
seg_c47bdc,7.082275876822699
seg_c4af54,6.273943309575808
seg_c5064e,8.218159867007774
seg_c509ff,5.389938849281242
seg_c522f8,7.9609339274202515
seg_c5256d,6.858986346718876
seg_c52ae6,2.899293441832498
seg_c5325c,8.13424267559724
seg_c550b1,8.000267263886501
seg_c565bd,6.0363540949559695
seg_c571ef,7.1429874942451805
seg_c588c1,8.72072609789608
seg_c58ca5,6.105814332452233
seg_c5abaa,6.021036310301088
seg_c5c455,3.9233820289968087
seg_c5c6ea,4.709685866193608
seg_c5dada,6.074325284434888
seg_c5dee4,2.7026412514800975
seg_c5f986,5.947305368705031
seg_c5fc3b,7.023337346833955
seg_c5fc87,6.02866502702309
seg_c607eb,4.298827387102765
seg_c60dca,5.911554302328538
seg_c60f1d,3.924041454413867
seg_c627fc,7.678689123714719
seg_c62a06,3.9336653809975566
seg_c65135,3.624644407141359
seg_c654e7,5.6518246656573385
seg_c666dd,5.133352201620719
seg_c671f7,6.511821904169768
seg_c6b514,5.994625219884423
seg_c6c29f,3.5577939075790845
seg_c6f0a2,5.214000437279826
seg_c6f533,4.879268475301108
seg_c6f9c2,4.135519290193715
seg_c703be,6.6551568774906205
seg_c70fde,7.079148040881824
seg_c714d0,9.064952015430306
seg_c73df6,5.198715372281665
seg_c747ad,8.663581001327877
seg_c747b4,4.844863973740124
seg_c7a3bc,4.247762365273953
seg_c7a401,6.130172311566027
seg_c7a579,6.713638760776234
seg_c7b424,6.788741470780689
seg_c80857,2.433425148834263
seg_c81e10,7.095232184331165
seg_c81fec,6.259760148302115
seg_c8459f,7.710464519499591
seg_c87c24,6.718511413922249
seg_c901c0,4.999300513494088
seg_c90be5,8.614196237164174
seg_c9201c,4.792178703916965
seg_c9481f,6.21178054680354
seg_c94941,-0.17425455543885038
seg_c9831a,2.737532848524628
seg_c9e533,7.844776698983895
seg_c9f80a,3.88795842224031
seg_ca2d1b,4.102474050629156
seg_ca407b,6.100920616431736
seg_ca44a8,6.856033685044304
seg_ca67ee,5.055825609345234
seg_ca6d70,2.2426720385955043
seg_ca8389,4.9385397475300685
seg_ca88e3,8.16552650123424
seg_ca9e39,6.110077561062349
seg_caa919,5.637943512269136
seg_cacd0a,6.06805377742959
seg_cacd58,4.9229037246802445
seg_cb0e21,7.556599424589153
seg_cb806c,5.011803279296973
seg_cbcce9,6.8853660345153695
seg_cbfb19,7.280189498599818
seg_cc096e,8.212138880624828
seg_cc2c46,4.4793921336765505
seg_cc2e9b,5.432980805560273
seg_cc4199,8.427872162447677
seg_cc4932,8.663001964559832
seg_cc4950,3.273376064822615
seg_cc667b,5.403369140677933
seg_cc7a19,5.762125427626692
seg_cc7e39,6.129869003460832
seg_ccdc28,4.528331482386294
seg_cd0691,2.4258098619048476
seg_cd2b34,6.512345734555299
seg_cd2b53,2.4416384589416724
seg_cd352f,7.764916173098136
seg_cd43b4,6.7624323516680285
seg_cd699e,4.20320036158991
seg_cd9f9b,6.764649976306345
seg_cdadb5,7.517887742054509
seg_cdf88e,4.03897557175975
seg_ce00bb,6.074605413665559
seg_ce46ba,1.7119515662598581
seg_ce472b,7.431063803748511
seg_ce5520,1.8959026526157245
seg_ce5832,5.163303499314978
seg_ce72e2,5.256785609974298
seg_ce7537,4.507917466772087
seg_ce9f59,3.5147078606660536
seg_cea185,6.347103648585098
seg_ceab44,8.042321236010363
seg_ceb942,4.6895574865388205
seg_cec2f2,7.2197366217848336
seg_cecd29,7.27845905583188
seg_ced992,4.960571057689052
seg_cedf3e,7.336934145757599
seg_cee7d0,7.850164364685969
seg_cf0e43,3.619643760043263
seg_cf1371,5.936025280405943
seg_cf25d2,4.926709231686531
seg_cf3825,5.511753557778495
seg_cf5764,7.357111410564701
seg_cf646e,7.427138443558714
seg_cf74e8,2.9579028015459454
seg_cf9a49,7.080375450267744
seg_cfed24,6.050145950187891
seg_cff594,2.6061537496180796
seg_d014a3,8.78686036109506
seg_d0598e,3.5415284883834044
seg_d062a6,8.599100391790113
seg_d07c62,1.9533609756891435
seg_d07ce8,9.014222029869899
seg_d098df,7.121672029068021
seg_d0c280,1.08398615536978
seg_d0c8e2,5.2161793130424465
seg_d0f262,6.933329462625454
seg_d0f803,5.071359147946698
seg_d1045e,6.933892232687423
seg_d11ca8,8.095320853642578
seg_d14524,5.344044728722139
seg_d146a6,5.124462110227137
seg_d16534,7.063038648017934
seg_d19980,6.819004728396555
seg_d1a281,6.517808011992069
seg_d1a2b9,4.873174255085356
seg_d1a8b3,4.4767684847392175
seg_d1abaa,8.672335360022128
seg_d1b91e,6.7353587999552005
seg_d1ca05,9.10462659722696
seg_d1cb37,7.987865944423577
seg_d1eee8,8.933900226952892
seg_d1fbb8,8.09285663846762
seg_d21066,6.008893904677536
seg_d21eb6,5.727031619620696
seg_d24095,8.356446605464804
seg_d247da,3.63660083246759
seg_d2551a,8.89238177223323
seg_d26f7d,9.160088220354378
seg_d27193,4.625843078454951
seg_d27812,6.067170502789585
seg_d29a4b,5.295447977765411
seg_d2a533,6.816103710371583
seg_d2ad9a,2.7675500310264534
seg_d2cb02,4.960348800273214
seg_d2db6b,3.6932772890131864
seg_d2f588,7.696230033009339
seg_d30a9d,1.474208180788899
seg_d31583,7.882258183249665
seg_d320f5,6.198634357703906
seg_d328bb,4.135248296765698
seg_d32f71,6.195577280109124
seg_d32f8a,6.188097806837832
seg_d35274,6.145389715852307
seg_d356ab,6.242530842024726
seg_d35e50,6.910553673870157
seg_d36055,7.494440733093982
seg_d36342,7.8406432370611014
seg_d36681,8.441096815053506
seg_d36737,6.124219977988231
seg_d37b05,8.033939779403632
seg_d39131,8.323943946284665
seg_d398df,6.595972716441956
seg_d3992e,8.219229768684654
seg_d3bb14,4.813901982223697
seg_d3d8fc,5.348533630608225
seg_d3f6b0,5.070737110722721
seg_d3f967,5.282198268174017
seg_d40bb2,6.946014192267943
seg_d41daa,6.787225990915609
seg_d42c77,7.8485325920861255
seg_d44589,5.75359757052435
seg_d47aba,6.211274319771594
seg_d4c763,5.956988581672396
seg_d4dec8,6.738065221518362
seg_d4ea17,7.547287011585048
seg_d508db,7.388621194798544
seg_d516e3,8.147285244518372
seg_d56ae2,7.73658812213601
seg_d56d32,8.043909653669285
seg_d59e4e,4.885553728065002
seg_d5b100,6.084169419545137
seg_d5d3a1,5.364753564166853
seg_d5dbc1,5.577036417939411
seg_d5df41,6.948317715070706
seg_d5f344,5.486881473208724
seg_d60d18,6.33670174227024
seg_d62e9c,4.243415698003199
seg_d63175,7.458382499137263
seg_d661ce,5.842285962132432
seg_d668c0,8.379988568731608
seg_d68930,8.49007907848268
seg_d693b0,7.031838479256939
seg_d6b198,4.4422939377295805
seg_d6b386,7.951120153172085
seg_d6b546,8.037662137685585
seg_d6dad6,6.4999202369609055
seg_d6ea73,5.027630494925739
seg_d702b2,6.8181348291316475
seg_d71352,8.010221229926806
seg_d740b2,8.79752210809103
seg_d753f8,2.084597252424466
seg_d78093,4.153289520326172
seg_d78e7d,2.523114035627189
seg_d795ab,6.837254291776282
seg_d7967e,7.72646584905305
seg_d7a805,6.469384032524267
seg_d7ab50,5.140502174922004
seg_d7f015,6.545979528527727
seg_d7f53a,5.7886809607764045
seg_d8014d,4.0856149901715
seg_d83890,3.7119546670062133
seg_d85e2e,5.71212671137293
seg_d86eb6,4.609834655302272
seg_d88da7,7.814310056792881
seg_d89369,3.3926269534535063
seg_d90c5f,1.8252765123057995
seg_d91492,7.122839731252222
seg_d9190c,5.305365622399855
seg_d9352b,7.490334887807623
seg_d962cc,9.308923509646373
seg_d9750c,6.047600652393923
seg_d9a2bb,5.463465908716625
seg_d9b162,3.338696467973218
seg_d9bb68,7.095777583892461
seg_d9ce67,3.971838726461677
seg_d9d0e4,5.978513767026792
seg_d9dab4,6.797238067611207
seg_da21ee,8.527851197192817
seg_da7c3b,7.483534960170879
seg_da80c4,8.736070709531372
seg_da8b88,6.235248929027408
seg_dab0f9,5.167018942740594
seg_dad4f2,5.959789512167245
seg_db3446,7.751800546399108
seg_db3a95,6.368692835266237
seg_db3fbe,8.823777048152419
seg_db4185,5.050197776694906
seg_db606c,6.961538021965195
seg_db694a,5.408475811179156
seg_db6d5f,7.691785538586827
seg_db90c0,5.616211747982939
seg_dbbb44,5.739115164028534
seg_dbc615,1.7222629638166278
seg_dbf3f2,1.9044456806128343
seg_dc188b,6.752473180142967
seg_dc1cf0,8.42833549937646
seg_dc23c0,8.09851211408654
seg_dc4698,4.428685460855975
seg_dc5e63,4.940706491593891
seg_dc6e94,5.971852926464848
seg_dc73b8,5.5642599801144526
seg_dc7e0d,2.360820892973899
seg_dca2c2,6.831311150010972
seg_dcb51d,5.520800605493497
seg_dcbe02,5.8830526811769115
seg_dcd9df,3.152403966935565
seg_dcee28,5.020564557304512
seg_dceeca,4.8848277668921565
seg_dcf242,7.124827346174744
seg_dcfb4b,6.906760113895055
seg_dd0b11,3.7864798964226174
seg_dd4594,6.667512209589848
seg_dd699c,3.7777702707116028
seg_dd780d,5.921729141123043
seg_dd8805,6.690768616745542
seg_ddbadc,6.810999158766757
seg_ddc800,8.10605939290631
seg_ddd206,5.9359689757496765
seg_ddddf0,5.798151492961339
seg_de225c,8.913372517292292
seg_de3237,8.569780964154049
seg_de3d5e,6.165326072981578
seg_de4e1d,6.446498093969543
seg_de8180,4.50096103780577
seg_de98fa,4.015355391271481
seg_de9e32,7.907963827201882
seg_df0df7,6.748137868118253
seg_df352f,3.102247950557743
seg_df45b0,7.431810938356639
seg_df8385,4.688078722172665
seg_df8e0a,8.05479427168056
seg_df99d4,5.755944370144304
seg_dff078,6.977119640690719
seg_e00465,8.400966783336491
seg_e051bc,5.672373331917309
seg_e05de2,4.192899882790787
seg_e067ab,6.956187886410228
seg_e09301,1.6585431908474975
seg_e0c329,5.224633843693888
seg_e0ce38,6.451072041425936
seg_e0cfd4,6.79311659237263
seg_e0f296,7.31726605963596
seg_e10d3b,6.310085209512509
seg_e13bd8,6.804026454455192
seg_e14149,6.110849582734923
seg_e1468f,8.132721580371719
seg_e15cb9,5.231882707350181
seg_e197b8,5.71122601391472
seg_e1a9e0,8.95690834798216
seg_e1daa0,7.386651557523177
seg_e1f045,6.520297294909291
seg_e1f081,5.656033137885153
seg_e20d76,7.287706180658248
seg_e217fc,4.88143985978448
seg_e2209b,5.021240267634132
seg_e24496,7.602118144961187
seg_e24f69,6.180081438965298
seg_e256bd,3.3478088085519695
seg_e25aca,6.031191683197591
seg_e266f4,7.0833928597036815
seg_e27c0a,5.545174018527984
seg_e29670,5.397362937118978
seg_e2b8b1,8.736785574883811
seg_e2c82c,5.136941956361859
seg_e3005e,5.143678565620438
seg_e30e44,2.4945640500779303
seg_e30ef5,3.4170145602545268
seg_e34052,4.782904847363588
seg_e37b8e,4.12948345668553
seg_e3b1f1,6.9267391053279965
seg_e3ca24,7.114467959322296
seg_e3cf1a,5.617946439788314
seg_e3d751,2.8410330462636075
seg_e3dafa,9.04039063774006
seg_e3e762,7.0893614670181195
seg_e40348,5.882242828105195
seg_e405fe,5.779344557563139
seg_e40d64,7.393356713280538
seg_e41fc9,5.889841525667869
seg_e47d2b,5.409724009296371
seg_e481c7,7.550907203240188
seg_e48c23,7.579758249030406
seg_e49750,5.31857365952089
seg_e4c15a,6.687419755427507
seg_e4f203,6.4173121807036955
seg_e4f403,4.513040131054439
seg_e50f16,8.70406033993016
seg_e52f8c,6.035421203319896
seg_e53a52,6.439840161455784
seg_e54932,6.779629765955115
seg_e5750a,8.908721452763219
seg_e59dca,6.714935447349088
seg_e5b510,5.735990487387358
seg_e5c033,7.00480537027601
seg_e5deec,4.8936891122795085
seg_e5e238,5.037065428057833
seg_e5f9ec,7.011969362810037
seg_e5fbc1,0.10435032474351136
seg_e60719,8.272652491341697
seg_e6307f,7.834541774879038
seg_e64dfa,7.5724758148713605
seg_e65e69,4.766558084396303
seg_e66697,2.3433760572684577
seg_e6b236,7.23344392860711
seg_e6bd3f,5.400634516694447
seg_e6c973,6.590659097568489
seg_e6e1df,6.911585064836355
seg_e6e24e,6.7763409556477345
seg_e71dda,6.7060509148026615
seg_e72f10,6.054693803143328
seg_e742dc,8.2305693947823
seg_e76e6e,5.089941921773051
seg_e7ac12,6.769488746312671
seg_e7ced6,8.572116499801304
seg_e7d1f8,4.156847578167814
seg_e7d3e7,6.681820871547406
seg_e80726,5.885545520823471
seg_e81b50,4.563512906619582
seg_e8385f,8.995514592114066
seg_e85f55,2.7218706418977163
seg_e86e44,5.783763372308013
seg_e86ed1,7.611565377948094
seg_e86f77,5.376285917947978
seg_e877a5,5.966354576431912
seg_e8a2c4,6.663374814070233
seg_e8a4f4,7.275654329547588
seg_e8ac98,3.684448676186087
seg_e8ad6b,6.440247357433298
seg_e8b2b3,6.332166352265227
seg_e8bcde,5.40892246019591
seg_e8ce6a,3.901206984237269
seg_e8d02f,6.407363890808808
seg_e90c0d,5.308235196728212
seg_e92526,5.643541189822608
seg_e9272e,6.560754976380126
seg_e96140,5.712877430446399
seg_e98217,5.699871693497913
seg_e9a09f,4.090349311066464
seg_e9aa44,8.518085925140483
seg_e9df42,8.310378306085257
seg_e9e65b,7.326346486923443
seg_ea0091,5.780475600229289
seg_ea05c1,7.8110902504606265
seg_ea096b,8.08577020483744
seg_ea098b,7.727434427919759
seg_ea4d3a,8.071810318801521
seg_ea78c0,5.519673040879494
seg_ea8270,7.545552222407432
seg_ea9d37,5.824984156210535
seg_ea9fa4,8.131947169815689
seg_eaa0ec,7.0887844312480555
seg_eabb2c,8.218410904754862
seg_eacccf,5.672703548949707
seg_ead30e,5.542575957988824
seg_eb0b19,6.869153289841499
seg_eb1d6e,3.720331387340397
seg_eb2e11,6.059457541851807
seg_eb32bc,1.3579789845111745
seg_eb47a9,2.0417834971640545
seg_eb692c,8.6649581046491
seg_eb7595,5.878134364743852
seg_eb7f91,4.077486189280745
seg_eba22d,7.420959716302316
seg_ebb79f,7.027730480745424
seg_ebd77b,8.930456959500026
seg_ebe36c,5.6579806147918905
seg_ebec3e,2.5412173623317527
seg_ec0e7b,7.044791743507103
seg_ec4645,7.570313395775036
seg_ec73d5,5.27109902998844
seg_ec973c,8.828356375345937
seg_eca2eb,6.925515811080701
seg_ecaef0,6.872389216511426
seg_eccb17,1.3135823985425792
seg_ecdca4,5.99429743735548
seg_ecf28d,6.273216154494867
seg_ecf81b,8.080295130435573
seg_ed07b0,5.903458415886666
seg_ed3e4c,7.096112194830795
seg_ed52ac,8.206164120728447
seg_ed7741,8.454546842074237
seg_ed7dee,6.423200354989302
seg_ed7f69,2.8481410508575147
seg_edda79,7.169652184027145
seg_edecaa,5.248587728210071
seg_ee1cfc,4.72228021833583
seg_ee2781,7.991437173660634
seg_ee4479,6.1534427004160435
seg_ee4ae5,3.2518492748013266
seg_ee7224,4.506179225492218
seg_ee87e2,4.882103233369973
seg_ee8f87,7.136137090043819
seg_eea20e,8.627036789589255
seg_eebbc2,5.452463293393224
seg_eee89d,4.473237558773352
seg_eefd4a,1.7185801502615363
seg_ef24bd,6.126392963728846
seg_ef27c8,2.7547690568245273
seg_ef47c4,7.707081049058938
seg_ef644a,5.917204438853705
seg_ef660a,7.644822830047557
seg_ef74dc,6.114205903471244
seg_ef779d,4.164478256591806
seg_ef9105,8.814155643554566
seg_efb639,6.473226149538506
seg_efbf3e,4.894404789710616
seg_efc5fb,8.889190642229254
seg_efd9ec,8.305363739093902
seg_f003ca,8.107260816239439
seg_f01368,7.0611855823683465
seg_f0181d,6.449831212466203
seg_f02d32,6.68420263719158
seg_f056d8,6.105586281124688
seg_f0574b,7.036971581491813
seg_f073e2,6.333095996288311
seg_f0ce4a,5.076880173613835
seg_f0cedb,8.548510446383268
seg_f0d278,4.246438281326377
seg_f0db55,3.0510304533247266
seg_f11620,6.013930007146241
seg_f11f77,6.1623705829850115
seg_f165f6,3.887824103319282
seg_f19f8e,7.7759442382496164
seg_f1a771,4.97459595508347
seg_f1b916,3.8114428632793045
seg_f1f5b9,4.817209710234268
seg_f21a22,3.217309818427875
seg_f21bf4,6.047788429216577
seg_f22163,7.988958134110188
seg_f229bf,7.120638619881943
seg_f24292,6.931340281500776
seg_f2750c,7.676329363556876
seg_f2a20d,5.819734701269509
seg_f2ae5e,5.8289494010593685
seg_f2b0c5,3.737654865781455
seg_f2cb5e,4.277268346685756
seg_f2f5a3,3.9114517077011666
seg_f3063a,5.574809460674677
seg_f30b2f,5.842945950206619
seg_f30f0c,7.556861725358287
seg_f322b1,7.265781187951463
seg_f342a3,4.170712216907323
seg_f34877,6.35541253414709
seg_f383fb,7.018121746417045
seg_f3c578,3.7832955183966033
seg_f43730,6.522920042956027
seg_f43ab6,0.13372025423917666
seg_f455bc,8.054532597084531
seg_f46cc1,2.8918699414881184
seg_f48363,4.007604455709947
seg_f48db9,4.932350635378875
seg_f4ad4b,5.871533434738574
seg_f4d644,2.8795457142695984
seg_f52cdc,8.374640269926052
seg_f5406b,5.067915195461235
seg_f579ba,5.603030068698393
seg_f57ca1,9.138510766727265
seg_f59974,7.974743402468808
seg_f5a4ee,8.377736848300561
seg_f5a6ab,6.297471349159071
seg_f5d2dd,7.9390642443102095
seg_f5e682,5.285831330315512
seg_f60872,4.263548529990716
seg_f618a8,7.40137237279104
seg_f61b0e,7.149044399390052
seg_f639cd,7.322240230449435
seg_f639ec,5.993919838980217
seg_f650cc,5.05281701900915
seg_f6659e,5.76066142674286
seg_f66db1,7.308666133338776
seg_f679c6,8.388264604859199
seg_f67ce2,5.081774973559556
seg_f6828d,2.2741365398458746
seg_f69c38,5.058010333511934
seg_f6a217,5.04662620228283
seg_f6abc5,8.362206396978753
seg_f6b70c,7.766596966585102
seg_f6bae8,6.2670487121771625
seg_f6c0cb,4.833311909319345
seg_f6c928,5.5090906076702035
seg_f6cfd4,6.732627362440488
seg_f6d51b,1.358432586154449
seg_f6e1ca,6.668004383462818
seg_f6e89f,8.152803218680976
seg_f6f523,3.1452048265470127
seg_f6f683,7.372571036958825
seg_f7050a,5.781142669407579
seg_f70b66,5.937813058898785
seg_f71db8,5.831897909520853
seg_f7290f,5.606678662107257
seg_f734c8,7.604668968495086
seg_f741af,5.104561323105754
seg_f77ee5,9.046692629049035
seg_f7d792,1.1014699947764521
seg_f7de40,6.884696130655625
seg_f80e44,6.057409785662722
seg_f83d28,6.037602806718608
seg_f865be,2.7390183448907113
seg_f86c41,6.438757997656737
seg_f88d4a,4.6153472225814145
seg_f8db0a,5.755488757692969
seg_f8dd7e,7.113511161661004
seg_f931de,6.006363060223821
seg_f93ce5,4.654286253134231
seg_f95fd3,6.506263423675092
seg_f96d0e,4.3080671184232076
seg_f96d5a,6.992327333885696
seg_f97274,4.219666834788114
seg_f99b64,7.601049995110486
seg_f9e4f2,8.646952706258535
seg_f9eea3,6.050767229330914
seg_fa0ac7,7.205356663936908
seg_fa34c7,7.855386249176327
seg_fa488e,6.134022729728557
seg_fa4df0,4.140253213366945
seg_fa6383,6.378424278460294
seg_fa796b,6.173558584723679
