seg_id,time_to_failure
seg_cacd0a,5.4570446
seg_cacd58,3.6495197
seg_cb0e21,9.278931
seg_cb806c,4.2222476
seg_cbcce9,5.9281144
seg_cbfb19,5.540021
seg_cc096e,9.487156
seg_cc2c46,4.8841405
seg_cc2e9b,4.6128426
seg_cc4199,9.998965
seg_cc4932,9.375589
seg_cc4950,2.1034424
seg_cc667b,4.386517
seg_cc7a19,4.8313527
seg_cc7e39,7.767137
seg_ccdc28,4.461727
seg_cd0691,1.7352532
seg_cd2b34,4.2521467
seg_cd2b53,1.555227
seg_cd352f,10.373464
seg_cd43b4,7.0067716
seg_cd699e,2.3462465
seg_cd9f9b,7.2548523
seg_cdadb5,7.4310026
seg_cdf88e,1.6696293
seg_ce00bb,5.105226
seg_ce46ba,2.0138855
seg_ce472b,7.4525566
seg_ce5520,1.791655
seg_ce5832,4.670785
seg_ce72e2,4.3982325
seg_ce7537,2.482985
seg_ce9f59,4.4549937
seg_cea185,4.1948323
seg_ceab44,7.1871
seg_ceb942,1.7942176
seg_cec2f2,6.289204
seg_cecd29,6.3168197
seg_ced992,1.8848763
seg_cedf3e,9.138171
seg_cee7d0,8.996508
seg_cf0e43,4.723993
seg_cf1371,3.943517
seg_cf25d2,3.624941
seg_cf3825,4.507396
seg_cf5764,8.0220175
seg_cf646e,5.5212035
seg_cf74e8,1.6644138
seg_cf9a49,4.723482
seg_cfed24,3.8249846
seg_cff594,1.9387897
seg_d014a3,9.522602
seg_d0598e,2.3179028
seg_d062a6,9.047448
seg_d07c62,3.1519327
seg_d07ce8,10.658739
seg_d098df,7.2368226
seg_d0c280,1.5858898
seg_d0c8e2,4.163836
seg_d0f262,5.2164083
seg_d0f803,4.833447
seg_d1045e,8.846366
seg_d11ca8,7.3771033
seg_d14524,4.349812
seg_d146a6,3.9402707
seg_d16534,7.535911
seg_d19980,7.6838818
seg_d1a281,3.8750117
seg_d1a2b9,3.4836507
seg_d1a8b3,1.9363582
seg_d1abaa,10.807082
seg_d1b91e,7.6149173
seg_d1ca05,9.0431
seg_d1cb37,9.04538
seg_d1eee8,10.501168
seg_d1fbb8,9.303638
seg_d21066,4.23137
seg_d21eb6,8.030211
seg_d24095,9.462314
seg_d247da,5.3260036
seg_d2551a,8.813216
seg_d26f7d,9.134031
seg_d27193,2.732343
seg_d27812,3.7291772
seg_d29a4b,3.9216537
seg_d2a533,4.8184915
seg_d2ad9a,1.5428767
seg_d2cb02,5.802748
seg_d2db6b,3.785077
seg_d2f588,9.64821
seg_d30a9d,1.653923
seg_d31583,9.03957
seg_d320f5,4.026159
seg_d328bb,2.75482
seg_d32f71,5.1350207
seg_d32f8a,5.1476927
seg_d35274,4.3501463
seg_d356ab,4.7160134
seg_d35e50,5.146589
seg_d36055,9.334775
seg_d36342,8.200489
seg_d36681,7.597139
seg_d36737,3.5133827
seg_d37b05,6.336981
seg_d39131,9.693711
seg_d398df,6.0675473
seg_d3992e,9.183744
seg_d3bb14,4.353396
seg_d3d8fc,3.8740056
seg_d3f6b0,2.4267588
seg_d3f967,4.2635684
seg_d40bb2,8.718642
seg_d41daa,6.6977367
seg_d42c77,7.005701
seg_d44589,5.1023116
seg_d47aba,4.5454454
seg_d4c763,6.092274
seg_d4dec8,7.1353774
seg_d4ea17,6.7995048
seg_d508db,5.7270694
seg_d516e3,6.7821507
seg_d56ae2,8.053368
seg_d56d32,7.9994984
seg_d59e4e,3.9261186
seg_d5b100,4.7203193
seg_d5d3a1,4.5798907
seg_d5dbc1,4.4808903
seg_d5df41,8.335306
seg_d5f344,3.6333427
seg_d60d18,5.2492366
seg_d62e9c,1.7387123
seg_d63175,6.258658
seg_d661ce,4.513359
seg_d668c0,6.1865706
seg_d68930,8.837967
seg_d693b0,8.801588
seg_d6b198,3.7271202
seg_d6b386,8.122367
seg_d6b546,6.5155745
seg_d6dad6,5.8820305
seg_d6ea73,4.056215
seg_d702b2,7.5648446
seg_d71352,9.010369
seg_d740b2,10.136412
seg_d753f8,2.349183
seg_d78093,4.222282
seg_d78e7d,1.7252169
seg_d795ab,7.3314614
seg_d7967e,8.738721
seg_d7a805,7.3903956
seg_d7ab50,3.3470385
seg_d7f015,4.796657
seg_d7f53a,4.295387
seg_d8014d,4.079616
seg_d83890,4.3777957
seg_d85e2e,4.904362
seg_d86eb6,2.9900658
seg_d88da7,8.3816395
seg_d89369,1.8017174
seg_d90c5f,2.001846
seg_d91492,7.189954
seg_d9190c,4.1693125
seg_d9352b,5.2754188
seg_d962cc,9.40669
seg_d9750c,4.7423253
seg_d9a2bb,5.1130586
seg_d9b162,7.386633
seg_d9bb68,6.4918027
seg_d9ce67,2.025212
seg_d9d0e4,4.0829525
seg_d9dab4,8.836617
seg_da21ee,10.709953
seg_da7c3b,8.096473
seg_da80c4,9.182279
seg_da8b88,3.6531746
seg_dab0f9,5.1930585
seg_dad4f2,6.9802966
seg_db3446,8.801858
seg_db3a95,4.644285
seg_db3fbe,10.7673
seg_db4185,3.8719113
seg_db606c,5.6866508
seg_db694a,6.2670417
seg_db6d5f,5.574806
seg_db90c0,5.1601043
seg_dbbb44,5.1547174
seg_dbc615,2.742462
seg_dbf3f2,2.6885738
seg_dc188b,5.134163
seg_dc1cf0,9.816555
seg_dc23c0,8.478855
seg_dc4698,3.166835
seg_dc5e63,1.9211869
seg_dc6e94,5.0471244
seg_dc73b8,4.2850614
seg_dc7e0d,1.7676911
seg_dca2c2,8.628073
seg_dcb51d,4.9081645
seg_dcbe02,4.4116974
seg_dcd9df,1.7954401
seg_dcee28,4.562316
seg_dceeca,4.8501253
seg_dcf242,5.3506036
seg_dcfb4b,8.315937
seg_dd0b11,2.342059
seg_dd4594,5.0373993
seg_dd699c,2.4106631
seg_dd780d,4.8313246
seg_dd8805,7.0717607
seg_ddbadc,8.316168
seg_ddc800,7.9473267
seg_ddd206,6.7090993
seg_ddddf0,4.53773
seg_de225c,10.476967
seg_de3237,8.117394
seg_de3d5e,4.543789
seg_de4e1d,4.688375
seg_de8180,2.1901698
seg_de98fa,4.516521
seg_de9e32,10.467425
seg_df0df7,7.7351227
seg_df352f,1.7641188
seg_df45b0,7.75631
seg_df8385,3.1911187
seg_df8e0a,7.4142475
seg_df99d4,4.654684
seg_dff078,5.389446
seg_e00465,9.26472
seg_e051bc,4.727139
seg_e05de2,2.495434
seg_e067ab,7.2330713
seg_e09301,1.7211553
seg_e0c329,4.728855
seg_e0ce38,8.511971
seg_e0cfd4,5.303996
seg_e0f296,8.249361
seg_e10d3b,8.819863
seg_e13bd8,5.010846
seg_e14149,6.240904
seg_e1468f,9.052719
seg_e15cb9,7.233044
seg_e197b8,4.860755
seg_e1a9e0,8.718419
seg_e1daa0,5.476465
seg_e1f045,4.8272786
seg_e1f081,8.632804
seg_e20d76,4.3711066
seg_e217fc,5.0575976
seg_e2209b,5.104825
seg_e24496,8.705381
seg_e24f69,5.2744007
seg_e256bd,2.2709405
seg_e25aca,3.589275
seg_e266f4,5.912557
seg_e27c0a,4.5709157
seg_e29670,3.939877
seg_e2b8b1,10.599052
seg_e2c82c,4.218285
seg_e3005e,3.9308686
seg_e30e44,1.7516707
seg_e30ef5,4.557528
seg_e34052,4.4880323
seg_e37b8e,5.3047824
seg_e3b1f1,6.0779243
seg_e3ca24,8.162918
seg_e3cf1a,3.76662
seg_e3d751,0.3649382
seg_e3dafa,10.773881
seg_e3e762,8.540821
seg_e40348,5.2685595
seg_e405fe,4.4783974
seg_e40d64,6.3509555
seg_e41fc9,5.2285447
seg_e47d2b,4.3066716
seg_e481c7,6.213243
seg_e48c23,6.4506145
seg_e49750,4.8548527
seg_e4c15a,4.8926167
seg_e4f203,5.1757236
seg_e4f403,4.4489474
seg_e50f16,9.06089
seg_e52f8c,4.6459775
seg_e53a52,4.981682
seg_e54932,7.4646697
seg_e5750a,9.765271
seg_e59dca,8.022708
seg_e5b510,3.4848983
seg_e5c033,5.6872826
seg_e5deec,4.7197366
seg_e5e238,2.7905529
seg_e5f9ec,7.69925
seg_e5fbc1,1.4120239
seg_e60719,10.145334
seg_e6307f,7.9518995
seg_e64dfa,5.1723213
seg_e65e69,4.3020034
seg_e66697,3.9619274
seg_e6b236,7.895595
seg_e6bd3f,4.5758867
seg_e6c973,6.8553
seg_e6e1df,2.851551
seg_e6e24e,5.3861246
seg_e71dda,5.0131993
seg_e72f10,7.619769
seg_e742dc,10.075421
seg_e76e6e,3.722503
seg_e7ac12,4.979877
seg_e7ced6,8.527711
seg_e7d1f8,4.2607737
seg_e7d3e7,6.3454137
seg_e80726,4.7601156
seg_e81b50,3.9472902
seg_e8385f,8.987001
seg_e85f55,1.7253283
seg_e86e44,3.7414234
seg_e86ed1,8.82948
seg_e86f77,4.410707
seg_e877a5,4.8111043
seg_e8a2c4,5.41979
seg_e8a4f4,4.2487464
seg_e8ac98,2.430759
seg_e8ad6b,5.6747985
seg_e8b2b3,6.484883
seg_e8bcde,1.9219923
seg_e8ce6a,2.3389418
seg_e8d02f,4.3821607
seg_e90c0d,4.641911
seg_e92526,4.0784016
seg_e9272e,4.9815555
seg_e96140,5.052433
seg_e98217,4.278571
seg_e9a09f,3.3396118
seg_e9aa44,9.972576
seg_e9df42,8.422312
seg_e9e65b,6.5002704
seg_ea0091,4.4616394
seg_ea05c1,7.131614
seg_ea096b,9.275647
seg_ea098b,8.967237
seg_ea4d3a,7.8208528
seg_ea78c0,5.0443273
seg_ea8270,8.229435
seg_ea9d37,3.181661
seg_ea9fa4,8.92728
seg_eaa0ec,7.428154
seg_eabb2c,10.280155
seg_eacccf,4.6493483
seg_ead30e,4.803745
seg_eb0b19,7.9729414
seg_eb1d6e,3.0306737
seg_eb2e11,6.5110593
seg_eb32bc,1.7329392
seg_eb47a9,1.982541
seg_eb692c,9.053037
seg_eb7595,5.253229
seg_eb7f91,5.0999236
seg_eba22d,9.229008
seg_ebb79f,5.1034284
seg_ebd77b,10.380627
seg_ebe36c,4.8061447
seg_ebec3e,1.8176906
seg_ec0e7b,7.0650954
seg_ec4645,5.302812
seg_ec73d5,2.952797
seg_ec973c,9.570171
seg_eca2eb,5.353209
seg_ecaef0,5.8015275
seg_eccb17,1.4596282
seg_ecdca4,4.742909
seg_ecf28d,6.2874417
seg_ecf81b,7.876284
seg_ed07b0,4.916661
seg_ed3e4c,7.264956
seg_ed52ac,9.222965
seg_ed7741,9.8594885
seg_ed7dee,4.828258
seg_ed7f69,2.8900583
seg_edda79,6.803868
seg_edecaa,5.3905735
seg_ee1cfc,4.539468
seg_ee2781,9.1964245
seg_ee4479,3.563978
seg_ee4ae5,2.5960197
seg_ee7224,2.0565689
seg_ee87e2,4.743055
seg_ee8f87,4.749943
seg_eea20e,8.387342
seg_eebbc2,4.2974553
seg_eee89d,2.1278105
seg_eefd4a,3.2068055
seg_ef24bd,4.8034434
seg_ef27c8,2.4498868
seg_ef47c4,8.758362
seg_ef644a,6.5234575
seg_ef660a,8.588228
seg_ef74dc,5.113309
seg_ef779d,3.7002575
seg_ef9105,8.994861
seg_efb639,7.894303
seg_efbf3e,5.093851
seg_efc5fb,9.11802
seg_efd9ec,9.214523
seg_f003ca,8.107741
seg_f01368,4.6705823
seg_f0181d,4.665034
seg_f02d32,6.392152
seg_f056d8,5.083344
seg_f0574b,4.7415795
seg_f073e2,4.6333756
seg_f0ce4a,4.6705027
seg_f0cedb,9.022356
seg_f0d278,1.6973813
seg_f0db55,2.0056725
seg_f11620,4.8534617
seg_f11f77,5.1614256
seg_f165f6,1.7591974
seg_f19f8e,8.281332
seg_f1a771,4.3311305
seg_f1b916,2.1896367
seg_f1f5b9,2.2822707
seg_f21a22,2.7852356
seg_f21bf4,5.9934425
seg_f22163,10.571833
seg_f229bf,5.2333784
seg_f24292,5.3144956
seg_f2750c,5.4622383
seg_f2a20d,4.2661653
seg_f2ae5e,5.0192027
seg_f2b0c5,1.8098103
seg_f2cb5e,2.8698862
seg_f2f5a3,2.073826
seg_f3063a,5.8949685
seg_f30b2f,6.590235
seg_f30f0c,6.759947
seg_f322b1,5.150179
seg_f342a3,3.7201905
seg_f34877,7.5190883
seg_f383fb,4.9138303
seg_f3c578,4.3602343
seg_f43730,5.328247
seg_f43ab6,1.4738783
seg_f455bc,10.482273
seg_f46cc1,1.9274448
seg_f48363,3.6729803
seg_f48db9,4.5498414
seg_f4ad4b,4.3102674
seg_f4d644,2.6644056
seg_f52cdc,9.0416155
seg_f5406b,5.0341845
seg_f579ba,3.8637345
seg_f57ca1,9.651199
seg_f59974,9.233093
seg_f5a4ee,8.675363
seg_f5a6ab,7.435169
seg_f5d2dd,8.872396
seg_f5e682,3.0570865
seg_f60872,5.930308
seg_f618a8,8.374887
seg_f61b0e,5.6797137
seg_f639cd,9.01134
seg_f639ec,4.625761
seg_f650cc,4.652222
seg_f6659e,2.5466664
seg_f66db1,7.7489715
seg_f679c6,8.925509
seg_f67ce2,1.9927634
seg_f6828d,1.6540084
seg_f69c38,4.286158
seg_f6a217,2.9374177
seg_f6abc5,9.031467
seg_f6b70c,6.854228
seg_f6bae8,6.0462394
seg_f6c0cb,3.3337824
seg_f6c928,7.5499434
seg_f6cfd4,7.9330325
seg_f6d51b,1.8290682
seg_f6e1ca,4.7602
seg_f6e89f,7.7275066
seg_f6f523,2.608112
seg_f6f683,5.555949
seg_f7050a,4.3872743
seg_f70b66,5.5485716
seg_f71db8,6.561331
seg_f7290f,4.1555624
seg_f734c8,8.823268
seg_f741af,3.419845
seg_f77ee5,9.606721
seg_f7d792,1.7614802
seg_f7de40,7.808375
seg_f80e44,4.4080625
seg_f83d28,4.035431
seg_f865be,1.7708558
seg_f86c41,4.86923
seg_f88d4a,2.8431382
seg_f8db0a,4.1934314
seg_f8dd7e,4.807877
seg_f931de,3.5459802
seg_f93ce5,4.182323
seg_f95fd3,8.087223
seg_f96d0e,3.2956145
seg_f96d5a,7.6137104
seg_f97274,2.6684043
seg_f99b64,5.8332133
seg_f9e4f2,9.043565
seg_f9eea3,4.8037047
seg_fa0ac7,5.4161305
seg_fa34c7,6.7510724
seg_fa488e,4.3849807
seg_fa4df0,3.7445006
seg_fa6383,5.771368
seg_fa796b,4.64829
seg_fa9f00,4.668284
seg_fad815,3.645776
seg_fb00b3,10.668915
seg_fb11ba,6.864749
seg_fb1f5c,8.732519
seg_fb4c26,4.919248
seg_fb74f0,6.7231665
seg_fb76ca,5.8415604
seg_fb8af5,3.343734
seg_fb9491,3.7757976
seg_fb9b2e,7.45386
seg_fbce13,4.330108
seg_fbd66b,3.8318722
seg_fbddb9,9.004809
seg_fbe3c2,4.9935346
seg_fbf17a,7.5920906
seg_fbff25,3.1809223
seg_fc407c,4.319239
seg_fc57d4,1.6010307
seg_fc8fd6,1.7394753
seg_fcb7d0,9.30979
seg_fcca66,4.799005
seg_fcd32e,5.313317
seg_fd19b8,10.117884
seg_fd374e,5.0082173
seg_fd6340,4.7959785
seg_fd8add,5.8150706
seg_fd9ac1,4.7166405
seg_fdba93,3.7575638
seg_fdc1d4,4.976175
seg_fdd50e,4.271326
seg_fde767,4.553029
seg_fde86d,6.9374824
seg_fdff11,2.0142982
seg_fe2aac,4.7025313
seg_fe5945,2.565754
seg_fe70c0,7.7381964
seg_fe73b1,9.101199
seg_fe86f5,4.0355196
seg_fea3e2,9.0752535
seg_feb312,7.1475835
seg_fedbd1,8.359707
seg_ff0f1b,4.3403144
seg_ff1a62,9.058248
seg_ff2f2d,4.957894
seg_ff4236,5.441933
seg_ff7478,5.844892
seg_ff79d9,4.6418147
seg_ffbd6a,1.6544791
seg_ffe7cc,10.153538
